NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.05726,0,32.82723,-13.5752,0.012,mw-79177,3.06455,1178,9,0,3.43661,2075,2.33333,4.92806,101.97805,2.48068,14.72486,14.72486,221,2216,53.28143,3232985.642,-1672476.668,18.73166,18.7317,131.0648148,14.6445,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.82778,-13.57215,0.032,mw-79054,4.59682,1178,14,0,3.43661,2075,2.33333,5.06099,102.08062,1.89081,14.56668,14.56668,221,2216,53.35146,3233065.19,-1672103.95,18.86608,18.86611,131.0648148,14.48583,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.82795,-13.53647,0.062,mw-171947,17.88205,1153,9,0,0.26251,2096,2.31667,5.31035,90.05054,2.39274,13.55063,13.55063,221,2216,54.9323,3233382.198,-1667739.669,20.96351,20.96354,55.45833333,13.53749,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.7302,0.012,mw-85962,3.88325,1265,14,0,1.39229,2076,1.35,4.54511,95.24971,4.01016,3.71073,3.71073,221,2216,49.51362,3231755.399,-1691432.57,9.4535,9.45354,90.825,3.82376,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.7252,0.012,mw-85796,3.88325,1261,14,0,1.60075,2076,1.03333,4.5614,95.4233,4.28539,4.17809,4.17809,221,2216,49.54416,3231797.966,-1690821.164,9.75552,9.75556,90.825,4.41059,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.5452,0.012,mw-77890,2.55458,1164,9,0,0.44684,2092,2.1,5.13257,90.63562,1.08798,13.95959,13.95959,221,2216,54.50824,3233319.978,-1668807.235,20.44167,20.4417,298.2708333,13.88024,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.54187,0.012,mw-77757,2.55458,1164,9,0,0.44684,2092,2.1,5.13257,90.40773,1.45051,13.63863,13.63863,221,2216,54.66438,3233347.972,-1668399.51,20.6316,20.63163,298.2708333,13.85194,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.76603,0.012,mw-87327,2.38069,1244,8,0,0.8498,2068,1.21667,4.6166,94.09142,0.79715,0.78074,0.78074,221,2216,49.47548,3231449.881,-1695814.169,7.3348,6.50673,223.5,1.11471,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.76437,0.012,mw-87270,2.38069,1240,8,0,0.75245,2071,1.23333,4.6166,94.14191,0.94561,0.93966,0.93966,221,2216,49.47021,3231464.109,-1695610.38,7.4352,6.6237,223.5,1.29043,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.76187,0.012,mw-87189,2.38069,1240,8,0,0.75245,2071,1.23333,4.6166,94.21826,1.19429,1.17545,1.17545,221,2216,49.46359,3231485.448,-1695304.694,7.5748,6.80541,223.5,1.55853,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82806,-13.56187,0.012,mw-78610,1.53227,1149,9,0,1.51123,2082,2.1,4.91732,91.78877,0.74154,14.24597,14.24597,221,2216,53.75875,3233179.9,-1670845.831,19.44493,19.44496,131.0648148,14.16581,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.82848,-13.5402,0.022,mw-77679,5.10916,1164,9,0,0.44684,2092,2.1,5.13257,90.2586,1.62673,13.56061,13.56061,221,2216,54.70247,3233403.006,-1668195.646,20.69136,20.69139,55.45833333,13.54771,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8289,-13.7427,0.012,mw-86454,7.76651,1239,9,0,0.45097,2075,1.36667,4.46443,94.74241,2.75196,2.80893,2.80893,221,2216,49.37414,3231730.949,-1692961.064,8.63882,8.63886,182.825,2.98097,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8289,-13.68437,0.012,mw-84056,2.39625,1383,8,0,0.6401,2063,1.45,4.45774,96.86342,8.23061,7.88157,7.88157,221,2216,49.93331,3232227.058,-1685827.826,12.09451,12.09455,259.8425926,7.87161,0,0,0,0,0,0,0,0,Malawi
0,1.28656,0,32.82906,-13.52929,0.3,mw-171911,378.07773,1176,9,0,0.8313,2100,2.81667,5.31035,89.47036,2.80062,13.33763,13.33763,221,2216,55.17485,3233552.024,-1666861.078,21.29334,21.29337,55.45833333,13.32422,0,0,0,0,0,0,0,0,Malawi
0,10,0,32.8293,-13.68112,2.159,mw-172871,2633.06687,1383,8,0,0.6401,2063,1.45,4.45774,96.95213,8.32376,7.9534,7.9534,221,2216,49.94566,3232294.379,-1685430.413,12.25279,12.25283,241.3854167,7.94305,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.82931,-13.74103,0.022,mw-86390,23.29952,1252,9,0,1.18118,2075,1.3,4.38884,94.75458,2.97003,2.97841,2.97841,221,2216,49.33345,3231786.171,-1692757.267,8.69945,8.69949,196.2791667,3.11765,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.82931,-13.5527,0.022,mw-78198,4.59682,1144,9,0,0.56918,2088,1.98333,4.92087,91.04612,0.2445,13.92552,13.92552,221,2216,54.04098,3233380.077,-1669724.61,19.87683,19.87686,298.2708333,13.84558,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82973,-13.54603,0.012,mw-77929,2.55458,1164,9,0,0.44684,2092,2.1,4.92087,90.55123,0.97247,13.78873,13.78873,221,2216,54.3058,3233477.132,-1668909.166,20.23906,20.23909,298.2708333,13.70889,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.82973,-13.56103,0.012,mw-78574,1.53227,1149,9,0,1.51123,2082,2.1,4.91732,91.59068,0.66891,14.04988,14.04988,221,2216,53.62918,3233351.055,-1670743.902,19.34326,19.34329,131.0648148,13.96922,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.83015,-13.77187,0.022,mw-87549,13.53505,1244,14,0,0.8498,2068,1.21667,4.6166,93.70022,0.54755,0.58257,0.58257,221,2216,49.27425,3231605.141,-1696527.429,6.80368,5.93582,225.3263889,0.70749,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.83056,-13.76228,0.022,mw-87190,11.65376,1240,8,0,0.75245,2071,1.23333,4.6166,93.94573,1.29621,1.27573,1.27573,221,2216,49.19429,3231727.983,-1695355.642,7.32191,6.57566,85.25,1.5984,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83056,-13.54187,0.012,mw-77758,2.55458,1164,8,0,0.44684,2092,2.1,5.13257,90.19486,1.43472,13.37299,13.37299,221,2216,54.41969,3233594.206,-1668399.51,20.40932,20.40935,55.45833333,13.58189,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83056,-13.68603,0.012,mw-84141,2.39625,1383,8,0,0.6401,2063,1.45,4.45774,96.62907,7.99917,7.65607,7.65607,221,2216,49.72751,3232377.007,-1686031.643,11.84275,11.84279,176.2592593,7.64729,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.83098,-13.57187,0.022,mw-79024,4.59682,1218,14,0,1.5711,2076,2.33333,5.06099,101.78792,1.88036,14.22607,14.22607,221,2216,53.04203,3233383.02,-1672068.962,18.58815,18.58819,170.9583333,14.14572,0,0,0,0,0,0,0,0,Malawi
0,0.31274,0,32.83109,-13.75095,0.066,mw-173210,16.66484,1241,9,0,0.50669,2074,1.35,4.34595,94.24759,2.41767,2.44488,2.44488,221,2216,49.12586,3231876.205,-1693969.56,7.94746,7.9475,81.59722222,2.8565,0,0,0,0,0,0,0,0,Malawi
4,7,1421.046363,32.83134,-13.77492,2.123,mw-187253,2433.25767,1248,14,0,0.95897,2065,1.7,4.6166,93.4859,0.54759,0.55603,0.55603,221,2216,49.16114,3231696.639,-1696900.949,6.55247,5.63881,99,0.70738,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8314,-13.73853,0.012,mw-86276,3.88325,1252,9,0,1.18118,2075,1.3,4.38884,94.62326,3.31496,3.34106,3.34106,221,2216,49.11607,3232012.563,-1692451.57,8.65699,8.65703,74.72222222,3.4608,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8314,-13.54437,0.012,mw-77862,2.55458,1164,8,0,0.44684,2092,2.1,5.13257,90.29533,1.14613,13.59202,13.59202,221,2216,54.22018,3233655.286,-1668705.304,20.17561,20.17564,298.2708333,13.51203,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8314,-13.6877,0.012,mw-84226,2.39625,1383,9,0,0.6401,2063,1.45,4.50598,96.47909,7.85508,7.51971,7.51971,221,2216,49.6114,3232444.906,-1686235.458,11.67091,11.67094,176.2592593,7.5105,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8314,-13.55853,0.012,mw-78469,1.53227,1149,9,0,1.51123,2082,2.1,4.91732,91.27615,0.43286,13.81619,13.81619,221,2216,53.57363,3233536.226,-1670438.116,19.34214,19.34217,67.6724537,13.73522,0,0,0,0,0,0,0,0,Malawi
0,0.56848,0,32.83158,-13.74584,0.12,mw-173176,51.49707,1239,9,0,0.45097,2075,1.36667,4.34595,94.36188,2.76436,2.77603,2.77603,221,2216,49.07725,3231968.71,-1693344.527,8.20659,8.20663,70.63888889,3.08119,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.83223,-13.57631,0.036,mw-172157,4.59682,1218,9,0,1.5711,2076,2.33333,4.92806,101.44103,2.38712,14.25172,14.25172,221,2216,52.73318,3233468.731,-1672612.282,18.20075,18.20078,87.77083333,14.17154,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83223,-13.56353,0.012,mw-78672,1.53227,1149,9,0,1.51123,2082,2.1,4.91732,91.55653,1.00753,13.84897,13.84897,221,2216,53.27158,3233576.249,-1671049.688,18.96982,18.96985,67.6724537,13.76828,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.83251,-13.5506,0.062,mw-78083,25.03345,1144,8,0,0.56918,2088,1.98333,4.92087,90.63093,0.44562,13.54946,13.54946,221,2216,53.82101,3233712.732,-1669468.199,19.70685,19.70688,67.6724537,13.46942,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.83266,-13.54658,0.062,mw-77930,25.54579,1164,8,0,0.44684,2092,2.1,4.92087,90.34082,0.8954,13.4795,13.4795,221,2216,53.99249,3233761.046,-1668976.608,19.93738,19.93741,298.2708333,13.39953,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83306,-13.6852,0.012,mw-84098,2.39625,1383,8,0,0.6401,2063,1.45,4.45774,96.40959,7.77564,7.42375,7.42375,221,2216,49.47381,3232630.221,-1685929.735,11.6707,11.67074,176.2592593,7.41449,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8339,-13.76187,0.012,mw-87191,4.51168,1240,8,0,0.75245,2071,1.23333,4.56331,93.61235,1.54451,1.52367,1.52367,221,2216,48.83289,3232059.662,-1695304.694,7.03648,6.34977,85.25,1.80784,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8339,-13.7427,0.012,mw-86455,3.88325,1251,8,0,0.98584,2073,1.33333,4.34595,94.22639,3.1757,3.17824,3.17824,221,2216,48.8335,3232223.157,-1692961.064,8.18299,8.18303,70.63888889,3.45468,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8339,-13.73853,0.012,mw-86277,3.88325,1273,8,0,1.51541,2073,1.35,4.38884,94.36566,3.46249,3.51746,3.51746,221,2216,48.84581,3232258.67,-1692451.57,8.42328,8.42332,74.72222222,3.68438,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8339,-13.7327,0.012,mw-86053,3.88325,1306,9,0,1.79071,2072,1.48333,4.5614,94.56406,3.93771,3.96709,3.96709,221,2216,48.87036,3232308.368,-1691738.271,8.77562,8.77566,56.24537037,4.07196,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83473,-13.52603,0.012,mw-77093,2.55458,1167,9,0,0.57232,2098,2.3,5.20305,88.7643,2.67409,12.69827,12.69827,221,2216,54.79065,3234137.502,-1666462.783,20.95807,20.9581,55.45833333,12.68427,0,0,0,0,0,0,0,0,Malawi
0,0.60031,0,32.8355,-13.76645,0.126,mw-173286,76.69861,1234,8,0,0.6988,2067,1.26667,4.56331,93.30565,1.36148,1.35994,1.35994,221,2216,48.67344,3232178.038,-1695865.086,6.62002,5.8705,85.25,1.53451,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.83556,-13.75937,0.032,mw-87101,27.0701,1232,8,0,0.37381,2070,1.26667,4.52553,93.51703,1.8694,1.84938,1.84938,221,2216,48.64753,3232245.063,-1694999.007,7.03609,6.43075,85.25,2.13758,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83556,-13.54103,0.012,mw-77730,2.55458,1153,8,0,0.18204,2091,2.1,5.08953,89.71281,1.43072,12.82415,12.82415,221,2216,53.97093,3234093.672,-1668297.578,19.9923,19.99233,254.2604167,13.0359,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83556,-13.5327,0.012,mw-77362,2.55458,1145,9,0,0.5676,2095,2.1,5.16692,89.14372,2.02534,12.67787,12.67787,221,2216,54.37675,3234163.64,-1667278.253,20.4847,20.48473,55.45833333,12.66479,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.83611,-13.55491,0.032,mw-78312,6.12909,1143,14,0,1.12694,2081,2.08333,4.92087,90.62766,0.06128,13.2398,13.2398,221,2216,53.26947,3234030.933,-1669995.41,19.11787,19.1179,67.6724537,13.15934,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8364,-13.78353,0.012,mw-87997,4.51168,1236,14,0,0.52524,2062,2.15,4.59259,92.71022,0.86135,0.74365,0.74365,221,2216,48.6733,3232120.642,-1697953.927,5.72757,4.68356,241.8680556,0.72131,0,0,0,0,0,0,0,0,Malawi
0,0.26483,0,32.83687,-13.76125,0.056,mw-173261,31.58178,1232,8,0,0.37381,2070,1.26667,4.52553,93.32344,1.82228,1.80362,1.80362,221,2216,48.51065,3232357.028,-1695229.086,6.80859,6.1811,85.25,2.05285,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83723,-13.57687,0.012,mw-79266,3.06455,1218,8,0,1.5711,2076,2.33333,4.92806,100.93234,2.51072,13.76343,13.76343,221,2216,52.20771,3233956.456,-1672680.52,17.70696,17.70699,87.77083333,13.68348,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83723,-13.69687,0.012,mw-84630,2.68652,1363,9,0,1.35345,2064,1.48333,4.03932,95.53114,6.97947,6.69772,6.69772,221,2216,48.84916,3232941.374,-1687356.434,10.5909,10.59094,168.5231482,6.69102,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83723,-13.53603,0.012,mw-77502,2.55458,1145,9,0,0.5676,2095,2.1,5.16692,89.22869,1.62296,12.55028,12.55028,221,2216,54.05109,3234299.816,-1667685.985,20.13085,20.13088,55.45833333,12.53708,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.83765,-13.75853,0.022,mw-87082,9.02337,1232,8,0,0.37381,2070,1.26667,4.52553,93.32706,2.09196,2.0707,2.0707,221,2216,48.42088,3232457.253,-1694897.112,6.89325,6.89329,81.59722222,2.34243,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.83765,-13.54645,0.024,mw-171998,5.10916,1153,8,0,0.18204,2091,2.1,4.94986,89.90984,0.86283,12.9412,12.9412,221,2216,53.50986,3234253.362,-1668960.132,19.47667,19.4767,254.2604167,12.86093,0,0,0,0,0,0,0,0,Malawi
0,0.54474,0,32.83802,-13.5431,0.115,mw-171983,40.87327,1153,8,0,0.18204,2091,2.1,5.08953,89.64722,1.08902,12.61084,12.61084,221,2216,53.63221,3234318.09,-1668550.91,19.64275,19.64278,254.2604167,12.7863,0,0,0,0,0,0,0,0,Malawi
0,0.34491,0,32.83811,-13.53069,0.073,mw-171912,40.87327,1167,9,0,0.57232,2098,2.3,5.16692,88.78964,1.98931,12.37808,12.37808,221,2216,54.23008,3234431.563,-1667032.855,20.37433,20.37435,55.45833333,12.36472,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.83835,-13.78382,0.032,mw-87998,18.04673,1236,9,0,0.52524,2062,2.15,4.59259,92.498,0.67234,0.57751,0.57751,221,2216,48.46494,3232310.405,-1697988.903,5.51576,4.48207,241.8680556,0.93449,0,0,0,0,0,0,0,0,Malawi
0,0.20126,0,32.83848,-13.57853,0.042,mw-79348,19.91955,1162,8,0,1.49116,2070,2.35,4.77909,100.72725,2.70342,13.70224,13.70224,221,2216,52.01368,3234065.524,-1672884.372,17.49532,17.49535,87.77083333,13.62219,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.8389,-13.77125,0.042,mw-87518,45.11683,1234,9,0,0.6988,2067,1.26667,4.56331,92.80712,1.45706,1.48893,1.48893,221,2216,48.32596,3232471.699,-1696452.152,6.02848,5.23985,55.45833333,1.59523,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8389,-13.52645,0.022,mw-77094,5.10916,1167,9,0,0.57232,2098,2.3,5.20305,88.43492,2.33728,12.2514,12.2514,221,2216,54.36866,3234544.412,-1666513.75,20.55225,20.55227,55.45833333,12.23712,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8389,-13.56937,0.012,mw-78921,1.53227,1128,8,0,0.80268,2080,2.06667,4.92454,101.15875,1.68572,13.32576,13.32576,221,2216,52.35562,3234183.744,-1671763.181,17.99665,17.99668,170.9583333,13.24507,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.83931,-13.7652,0.022,mw-87293,13.53505,1232,8,0,0.37381,2070,1.26667,4.56331,92.94709,1.78283,1.79231,1.79231,221,2216,48.25666,3232564.398,-1695712.275,6.3392,5.67998,85.25,1.94266,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83973,-13.76937,0.012,mw-87452,4.51168,1234,8,0,0.6988,2067,1.26667,4.56331,92.77701,1.60834,1.6548,1.6548,221,2216,48.22736,3232569.825,-1696221.747,6.05755,5.31695,55.45833333,1.75194,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83973,-13.6827,0.012,mw-83982,2.68652,1298,8,0,0.37189,2060,1.9,3.87113,95.8372,7.24586,6.83526,6.83526,221,2216,48.80387,3233307.821,-1685624.01,11.20193,11.20197,85.09837963,6.82447,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83973,-13.57437,0.012,mw-79141,1.53227,1146,8,0,1.45444,2075,2.4,4.77909,100.82071,2.24616,13.41476,13.41476,221,2216,52.06067,3234223.721,-1672374.742,17.62433,17.62436,170.9583333,13.3347,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.83973,-13.5677,0.012,mw-78849,1.53227,1128,9,0,0.80268,2080,2.06667,4.92454,101.16575,1.50855,13.18589,13.18589,221,2216,52.34417,3234279.845,-1671559.327,18.02767,18.0277,170.9583333,13.10539,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.84035,-13.7627,0.042,mw-87221,31.58178,1232,8,0,0.37381,2070,1.26667,4.56331,92.91698,2.0276,2.01842,2.01842,221,2216,48.13773,3232687.363,-1695406.59,6.39963,5.81372,85.25,2.20265,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.84056,-13.53937,0.032,mw-77648,7.66374,1153,8,0,0.18204,2091,2.1,5.08953,89.17416,1.09187,12.25769,12.25769,221,2216,53.56454,3234600.139,-1668093.714,19.62513,19.62516,55.45833333,12.24533,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84056,-13.70103,0.012,mw-84794,2.68652,1311,10,0,1.07118,2062,1.9,4.03932,95.0329,6.54141,6.2897,6.2897,221,2216,48.43521,3233234.141,-1687865.963,10.03576,10.03579,156.7777778,6.28464,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8414,-13.75103,0.012,mw-86814,12.67196,1231,8,0,0.54819,2072,1.3,4.34595,93.17829,3.00523,2.96099,2.96099,221,2216,48.0108,3232890.397,-1693980.043,6.99,6.99004,45.14583333,3.25548,0,0,0,0,0,0,0,0,Malawi
0,0.00877,0,32.8414,-13.51437,0.012,mw-76576,5.00742,1135,9,0,1.37931,2104,2.18333,5.05309,87.40823,3.26544,11.95886,11.95886,221,2216,54.75869,3234892.003,-1665035.69,21.03191,21.03194,44,11.94367,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8414,-13.7827,0.012,mw-87963,4.51168,1236,9,0,0.52524,2062,2.15,4.59259,92.21146,0.65749,0.5893,0.5893,221,2216,48.12749,3232619.924,-1697852.035,5.23533,4.25842,55.45833333,1.25719,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8414,-13.53437,0.012,mw-77430,2.55458,1145,9,0,0.5676,2095,2.1,5.16692,88.76018,1.45033,12.07677,12.07677,221,2216,53.72961,3234724.206,-1667482.119,19.84511,19.84514,55.45833333,12.06324,0,0,0,0,0,0,0,0,Malawi
0,0.19326,0,32.84181,-13.52062,0.041,mw-76845,40.05936,1153,9,0,0.70213,2102,2.61667,5.20305,87.79115,2.6676,11.90681,11.90681,221,2216,54.38974,3234880.635,-1665800.207,20.63088,20.63091,44,11.89281,0,0,0,0,0,0,0,0,Malawi
0,0.20117,0,32.84203,-13.76625,0.042,mw-87328,27.0701,1234,8,0,0.6988,2067,1.26667,4.56331,92.63245,1.98393,2.02511,2.02511,221,2216,47.96643,3232822.967,-1695840.801,6.03495,5.39712,55.45833333,2.12777,0,0,0,0,0,0,0,0,Malawi
0,0.51283,0,32.84301,-13.78003,0.108,mw-87874,162.42059,1235,9,0,0.69605,2065,1.75,4.56331,92.12043,0.95105,0.89911,0.89911,221,2216,47.93432,3232800.995,-1697525.631,5.17079,4.27994,55.45833333,1.46319,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.84309,-13.69966,0.034,mw-172915,8.05957,1311,10,0,1.07118,2062,1.9,4.03932,94.82997,6.29814,6.03165,6.03165,221,2216,48.18266,3233493.946,-1687697.922,9.88599,9.88603,143.3888889,6.02498,0,0,0,0,0,0,0,0,Malawi
0,0.27694,0,32.8432,-13.4958,0.066,mw-171754,30.04452,1144,14,0,2.37598,2100,1.66667,5.13689,86.02709,5.14904,12.02169,12.02169,221,2216,55.60773,3235225.186,-1662764.368,21.97542,21.97545,236.5,12.0058,0,0,0,0,0,0,0,0,Malawi
0,0.54508,0,32.84342,-13.52901,0.115,mw-77194,179.45725,1167,9,0,0.57232,2098,2.3,5.16692,88.22221,1.84183,11.78754,11.78754,221,2216,53.80367,3234968.327,-1666827.048,19.97761,19.97764,55.45833333,11.77371,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.84348,-13.48228,0.024,mw-194845,8.80886,1127,14,0,0.09783,2107,1.15,5.16358,85.13037,6.91046,12.39279,12.39279,221,2216,56.36002,3235365.883,-1661111.046,22.75185,22.75187,291.5,12.37663,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84348,-13.4702,0.022,mw-74754,8.80886,1129,9,0,0.3396,2108,0.95,5.21607,84.36538,7.94237,12.88814,12.88814,221,2216,57.08009,3235466.904,-1659632.881,23.46554,23.46556,291.5,12.87167,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84348,-13.66937,0.022,mw-83353,1.99782,1344,8,0,3.63943,2057,2,4.05835,96.00846,7.49425,7.16035,7.16035,221,2216,48.66011,3233790.17,-1683993.456,11.6397,11.63973,85.09837963,7.1461,0,0,0,0,0,0,0,0,Malawi
0,1.07265,0,32.8436,-13.58044,0.226,mw-195203,88.87182,1162,14,0,1.49116,2070,2.35,4.77909,100.13825,2.96897,13.2678,13.2678,221,2216,51.42079,3234553.776,-1673117.486,16.91534,16.91537,87.77083333,13.18833,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.84362,-13.6752,0.036,mw-172770,2.99673,1323,8,0,1.22881,2060,1.93333,4.05835,95.7517,7.24672,6.81002,6.81002,221,2216,48.52738,3233754.593,-1684706.827,11.28504,11.28508,85.09837963,6.7972,0,0,0,0,0,0,0,0,Malawi
0,0.42491,0,32.8439,-13.5652,0.089,mw-78767,53.62954,1128,12,0,0.80268,2080,2.06667,4.92454,90.70323,1.3361,12.67553,12.67553,221,2216,52.03873,3234711.248,-1671253.543,17.79269,17.79272,108.3958333,12.59464,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8439,-13.5402,0.012,mw-77680,10.21832,1153,8,0,0.18204,2091,2.1,5.08953,88.94952,0.79182,11.92163,11.92163,221,2216,53.20001,3234921.453,-1668195.646,19.27009,19.27012,254.2604167,12.12929,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8439,-13.4852,0.012,mw-75366,5.00742,1130,14,0,1.86995,2106,1.41667,5.16358,85.28039,6.64591,12.24901,12.24901,221,2216,56.15123,3235382.53,-1661467.84,22.53975,22.53977,288.0625,12.23245,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8439,-13.5327,0.012,mw-77363,2.55458,1142,9,0,0.38298,2093,2.01667,5.16692,88.4335,1.45864,11.7832,11.7832,221,2216,53.57134,3234984.438,-1667278.253,19.71224,19.71227,55.45833333,11.76949,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8439,-13.5677,0.012,mw-78850,1.53227,1128,12,0,0.80268,2080,2.06667,4.92454,100.76808,1.60035,12.75428,12.75428,221,2216,51.92928,3234690.206,-1671559.327,17.64145,17.64148,170.9583333,12.67347,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.844,-13.76017,0.267,mw-173256,317.37442,1232,8,0,0.37381,2070,1.26667,4.3588,92.6167,2.51113,2.50132,2.50132,221,2216,47.7366,3233068.854,-1695097.134,6.20557,6.2056,45.14583333,2.68502,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84473,-13.49228,0.022,mw-75669,10.01484,1130,14,0,1.86995,2106,1.41667,5.13689,85.66444,5.48215,11.94845,11.94845,221,2216,55.66541,3235405.343,-1662334.333,22.04721,22.04724,236.5,11.93254,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84473,-13.70937,0.012,mw-85126,6.79231,1301,9,0,1.47695,2066,2.13333,3.92884,94.29384,6.01005,5.8389,5.8389,221,2216,47.88723,3233573.496,-1688885.011,9.15736,9.1574,153.287037,5.83643,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84473,-13.4877,0.012,mw-75476,5.00742,1130,14,0,1.86995,2106,1.41667,5.16358,85.36786,5.96047,12.08191,12.08191,221,2216,55.92923,3235443.702,-1661773.662,22.31859,22.31862,288.0625,12.06576,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84473,-13.74103,0.012,mw-86391,3.88325,1264,8,0,1.19212,2070,1.36667,4.03062,93.16543,4.24344,4.27107,4.27107,221,2216,47.66663,3233303.82,-1692757.267,7.27897,7.27901,47.22222222,4.59882,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84473,-13.4777,0.012,mw-75062,2.93629,1127,9,0,0.09783,2107,1.15,5.21607,84.7277,7.20367,12.44007,12.44007,221,2216,56.51636,3235527.349,-1660550.366,22.91212,22.91215,291.5,12.42368,0,0,0,0,0,0,0,0,Malawi
